,序列,代码,所在地域,所属行业,上市日期
571,002118.SZ,002118,吉林,中成药,20070302
572,002119.SZ,002119,浙江,半导体,20070302
573,002120.SZ,002120,浙江,仓储物流,20070306
574,002121.SZ,002121,深圳,电器仪表,20070306
575,002122.SZ,002122,浙江,机械基件,20070328
576,002123.SZ,002123,辽宁,互联网,20070328
577,002124.SZ,002124,浙江,饲料,20070403
578,002125.SZ,002125,湖南,化工原料,20070403
579,002126.SZ,002126,浙江,汽车配件,20070418
580,002127.SZ,002127,江苏,互联网,20070418
581,002128.SZ,002128,内蒙,煤炭开采,20070418
582,002129.SZ,002129,天津,半导体,20070420
583,002130.SZ,002130,深圳,电气设备,20070420
584,002131.SZ,002131,浙江,互联网,20070427
585,002132.SZ,002132,河南,钢加工,20070427
586,002133.SZ,002133,浙江,全国地产,20070427
587,002134.SZ,002134,天津,元器件,20070516
588,002135.SZ,002135,浙江,建筑工程,20070530
589,002136.SZ,002136,安徽,化工原料,20070530
590,002137.SZ,002137,深圳,通信设备,20070613
591,002138.SZ,002138,深圳,元器件,20070613
592,002139.SZ,002139,深圳,元器件,20070629
593,002140.SZ,002140,安徽,建筑工程,20070712
594,002141.SZ,002141,广东,元器件,20070720
595,002142.SZ,002142,浙江,银行,20070719
596,002144.SZ,002144,浙江,纺织,20070803
597,002145.SZ,002145,甘肃,化工原料,20070803
598,002146.SZ,002146,河北,全国地产,20070808
599,002147.SZ,002147,安徽,区域地产,20070808
600,002148.SZ,002148,北京,互联网,20070810
601,002149.SZ,002149,陕西,小金属,20070810
602,002150.SZ,002150,江苏,机械基件,20070810
603,002151.SZ,002151,北京,通信设备,20070813
604,002152.SZ,002152,广东,IT设备,20070813
605,002153.SZ,002153,北京,软件服务,20070813
606,002154.SZ,002154,浙江,服饰,20070816
607,002155.SZ,002155,湖南,黄金,20070816
608,002156.SZ,002156,江苏,半导体,20070816
609,002157.SZ,002157,江西,饲料,20070817
610,002158.SZ,002158,上海,工程机械,20070817
611,002159.SZ,002159,湖北,旅游服务,20070817
612,002160.SZ,002160,江苏,铝,20070821
613,002161.SZ,002161,深圳,通信设备,20070821
614,002162.SZ,002162,上海,医疗保健,20070823
615,002163.SZ,002163,深圳,装修装饰,20070823
616,002164.SZ,002164,浙江,电气设备,20070823
617,002165.SZ,002165,江苏,化工原料,20070913
618,002166.SZ,002166,广西,中成药,20070913
619,002167.SZ,002167,广东,小金属,20070913
620,002168.SZ,002168,深圳,互联网,20070919
621,002169.SZ,002169,广东,电气设备,20070919
622,002170.SZ,002170,深圳,农药化肥,20070919
623,002171.SZ,002171,安徽,铜,20070921
624,002172.SZ,002172,江苏,化纤,20070921
625,002173.SZ,002173,浙江,医疗保健,20070925
626,002174.SZ,002174,福建,互联网,20070925
627,002175.SZ,002175,广西,电器仪表,20071012
628,002176.SZ,002176,江西,电气设备,20071012
629,002177.SZ,002177,广东,IT设备,20071101
630,002178.SZ,002178,上海,建筑工程,20071101
631,002179.SZ,002179,河南,元器件,20071101
632,002180.SZ,002180,广东,IT设备,20071113
633,002181.SZ,002181,广东,出版业,20071116
634,002182.SZ,002182,江苏,小金属,20071113
635,002183.SZ,002183,深圳,仓储物流,20071113
636,002184.SZ,002184,上海,软件服务,20071116
637,002185.SZ,002185,甘肃,半导体,20071120
638,002186.SZ,002186,北京,酒店餐饮,20071120
639,002187.SZ,002187,广东,百货,20071122
640,002188.SZ,002188,浙江,广告包装,20071122
641,002189.SZ,002189,河南,元器件,20071203
642,002190.SZ,002190,四川,汽车配件,20071203
643,002191.SZ,002191,深圳,广告包装,20071205
644,002192.SZ,002192,广东,专用机械,20071205
645,002193.SZ,002193,山东,纺织,20071207
646,002194.SZ,002194,湖北,通信设备,20071207
647,002195.SZ,002195,上海,软件服务,20071212
648,002196.SZ,002196,浙江,纺织机械,20071212
649,002197.SZ,002197,深圳,电器仪表,20071218
650,002198.SZ,002198,广东,中成药,20071218
651,002199.SZ,002199,浙江,元器件,20071221
652,002200.SZ,002200,云南,环境保护,20071221
653,002201.SZ,002201,江苏,玻璃,20071226
654,002202.SZ,002202,新疆,电气设备,20071226
655,002203.SZ,002203,浙江,铜,20080116
656,002204.SZ,002204,辽宁,专用机械,20080116
657,002205.SZ,002205,新疆,其他建材,20080123
658,002206.SZ,002206,浙江,化纤,20080123
659,002207.SZ,002207,新疆,石油开采,20080128
660,002208.SZ,002208,安徽,区域地产,20080128
661,002209.SZ,002209,广东,轻工机械,20080130
662,002210.SZ,002210,深圳,仓储物流,20080130
663,002211.SZ,002211,上海,橡胶,20080201
664,002212.SZ,002212,广东,软件服务,20080201
665,002213.SZ,002213,深圳,汽车配件,20080201
666,002214.SZ,002214,浙江,电器仪表,20080218
667,002215.SZ,002215,深圳,农药化肥,20080218
668,002216.SZ,002216,河南,食品,20080220
669,002217.SZ,002217,福建,元器件,20080220
670,002218.SZ,002218,深圳,电气设备,20080228
671,002219.SZ,002219,甘肃,中成药,20080306
672,002221.SZ,002221,江苏,石油贸易,20080306
673,002222.SZ,002222,福建,元器件,20080319
674,002223.SZ,002223,江苏,医疗保健,20080418
675,002224.SZ,002224,浙江,橡胶,20080425
676,002225.SZ,002225,河南,其他建材,20080425
677,002226.SZ,002226,安徽,化工原料,20080506
678,002227.SZ,002227,深圳,电气设备,20080506
679,002228.SZ,002228,福建,广告包装,20080508
680,002229.SZ,002229,福建,广告包装,20080508
681,002230.SZ,002230,安徽,软件服务,20080512
682,002231.SZ,002231,辽宁,通信设备,20080512
683,002232.SZ,002232,吉林,软件服务,20080509
684,002233.SZ,002233,广东,水泥,20080516
685,002234.SZ,002234,山东,农业综合,20080516
686,002235.SZ,002235,福建,互联网,20080516
687,002236.SZ,002236,浙江,电器仪表,20080520
688,002237.SZ,002237,山东,黄金,20080520
689,002238.SZ,002238,深圳,影视音像,20080526
690,002239.SZ,002239,江苏,汽车配件,20080522
691,002240.SZ,002240,深圳,小金属,20080523
692,002241.SZ,002241,山东,元器件,20080522
693,002242.SZ,002242,山东,家用电器,20080528
694,002243.SZ,002243,深圳,塑料,20080528
695,002244.SZ,002244,浙江,区域地产,20080529
696,002245.SZ,002245,江苏,仓储物流,20080605
697,002246.SZ,002246,四川,化工原料,20080605
698,002247.SZ,002247,浙江,互联网,20080612
699,002248.SZ,002248,山东,机床制造,20080612
700,002249.SZ,002249,广东,电气设备,20080619
701,002250.SZ,002250,浙江,化工原料,20080619
702,002251.SZ,002251,湖南,超市连锁,20080619
703,002252.SZ,002252,上海,生物制药,20080623
704,002253.SZ,002253,四川,软件服务,20080623
705,002254.SZ,002254,山东,化纤,20080625
706,002255.SZ,002255,江苏,专用机械,20080625
707,002256.SZ,002256,深圳,新型电力,20080625
708,002258.SZ,002258,四川,农药化肥,20080708
709,002259.SZ,002259,四川,供气供热,20080716
710,002261.SZ,002261,湖南,互联网,20080723
711,002262.SZ,002262,江苏,化学制药,20080723
712,002263.SZ,002263,浙江,塑料,20080728
713,002264.SZ,002264,福建,超市连锁,20080731
714,002265.SZ,002265,云南,汽车配件,20080806
715,002266.SZ,002266,浙江,环境保护,20080806
716,002267.SZ,002267,陕西,供气供热,20080813
717,002268.SZ,002268,四川,软件服务,20080811
718,002269.SZ,002269,上海,服饰,20080828
719,002270.SZ,002270,山东,电气设备,20080905
720,002271.SZ,002271,北京,其他建材,20080910
721,002272.SZ,002272,四川,机械基件,20080919
722,002273.SZ,002273,浙江,元器件,20080919
723,002274.SZ,002274,江苏,农药化肥,20080925
724,002275.SZ,002275,广西,中成药,20090710
725,002276.SZ,002276,浙江,电气设备,20090710
726,002277.SZ,002277,湖南,百货,20090717
727,002278.SZ,002278,上海,化工机械,20090811
728,002279.SZ,002279,北京,软件服务,20090811
729,002280.SZ,002280,浙江,软件服务,20090821
730,002281.SZ,002281,湖北,通信设备,20090821
731,002282.SZ,002282,河北,轻工机械,20090821
732,002283.SZ,002283,山东,汽车配件,20090821
733,002284.SZ,002284,浙江,汽车配件,20090828
734,002285.SZ,002285,深圳,房产服务,20090828
735,002286.SZ,002286,山东,食品,20090828
736,002287.SZ,002287,西藏,中成药,20090828
737,002288.SZ,002288,广东,元器件,20090903
738,002289.SZ,002289,深圳,元器件,20090903
739,002290.SZ,002290,江苏,家用电器,20090903
740,002291.SZ,002291,广东,服饰,20090903
741,002292.SZ,002292,广东,影视音像,20090910
742,002293.SZ,002293,江苏,纺织,20090910
743,002294.SZ,002294,深圳,化学制药,20090910
744,002295.SZ,002295,广东,铜,20090929
745,002296.SZ,002296,河南,通信设备,20090929
746,002297.SZ,002297,湖南,矿物制品,20090929
747,002298.SZ,002298,安徽,软件服务,20090929
748,002299.SZ,002299,福建,农业综合,20091021
749,002300.SZ,002300,福建,电气设备,20091021
750,002301.SZ,002301,深圳,文教休闲,20091021
751,002302.SZ,002302,新疆,水泥,20091103
752,002303.SZ,002303,深圳,造纸,20091103
753,002304.SZ,002304,江苏,白酒,20091106
754,002305.SZ,002305,湖北,区域地产,20091106
755,002306.SZ,002306,北京,酒店餐饮,20091111
756,002307.SZ,002307,新疆,建筑工程,20091111
757,002308.SZ,002308,广东,IT设备,20091127
758,002309.SZ,002309,江苏,电气设备,20091127
759,002310.SZ,002310,北京,建筑工程,20091127
760,002311.SZ,002311,广东,饲料,20091127
761,002312.SZ,002312,四川,化工原料,20091203
762,002313.SZ,002313,深圳,通信设备,20091203
763,002314.SZ,002314,深圳,区域地产,20091203
764,002315.SZ,002315,江苏,互联网,20091209
765,002316.SZ,002316,深圳,软件服务,20091209
766,002317.SZ,002317,广东,中成药,20091211
767,002318.SZ,002318,浙江,特种钢,20091211
768,002319.SZ,002319,广东,染料涂料,20091211
769,002320.SZ,002320,海南,水运,20091216
770,002321.SZ,002321,河南,农业综合,20091216
771,002322.SZ,002322,浙江,软件服务,20091218
772,002323.SZ,002323,山东,建筑工程,20091218
773,002324.SZ,002324,上海,塑料,20091218
774,002325.SZ,002325,深圳,装修装饰,20091222
775,002326.SZ,002326,浙江,化工原料,20091222
776,002327.SZ,002327,深圳,纺织,20091230
777,002328.SZ,002328,上海,汽车配件,20091230
778,002329.SZ,002329,广西,乳制品,20100106
779,002330.SZ,002330,山东,食品,20100106
780,002331.SZ,002331,安徽,软件服务,20100106
781,002332.SZ,002332,浙江,生物制药,20100112
782,002333.SZ,002333,江苏,铝,20100112
783,002334.SZ,002334,深圳,电气设备,20100113
784,002335.SZ,002335,福建,电气设备,20100113
785,002336.SZ,002336,深圳,超市连锁,20100113
786,002337.SZ,002337,天津,化工机械,20100115
787,002338.SZ,002338,吉林,电器仪表,20100115
788,002339.SZ,002339,山东,电气设备,20100122
789,002340.SZ,002340,深圳,小金属,20100122
790,002341.SZ,002341,深圳,化工原料,20100122
791,002342.SZ,002342,河北,机械基件,20100126
792,002343.SZ,002343,浙江,影视音像,20100126
793,002344.SZ,002344,浙江,商品城,20100126
794,002345.SZ,002345,广东,服饰,20100128
795,002346.SZ,002346,上海,电气设备,20100128
796,002347.SZ,002347,安徽,机械基件,20100128
797,002348.SZ,002348,广东,文教休闲,20100203
798,002349.SZ,002349,江苏,中成药,20100203
799,002350.SZ,002350,北京,电气设备,20100203
800,002351.SZ,002351,深圳,IT设备,20100205
801,002352.SZ,002352,深圳,仓储物流,20100205
802,002353.SZ,002353,山东,化工机械,20100205
803,002354.SZ,002354,辽宁,互联网,20100209
804,002355.SZ,002355,山东,汽车配件,20100209
805,002356.SZ,002356,深圳,其他商业,20100209
806,002357.SZ,002357,四川,公路,20100210
807,002358.SZ,002358,河南,电气设备,20100210
808,002360.SZ,002360,山西,化工原料,20100303
809,002361.SZ,002361,安徽,化工原料,20100303
810,002362.SZ,002362,北京,软件服务,20100303
811,002363.SZ,002363,山东,汽车配件,20100305
812,002364.SZ,002364,浙江,电气设备,20100305
813,002365.SZ,002365,湖北,化学制药,20100305
814,002366.SZ,002366,四川,专用机械,20100312
815,002367.SZ,002367,江苏,运输设备,20100312
816,002368.SZ,002368,北京,软件服务,20100312
817,002369.SZ,002369,深圳,通信设备,20100316
818,002370.SZ,002370,浙江,化学制药,20100316
819,002371.SZ,002371,北京,半导体,20100316
820,002372.SZ,002372,浙江,其他建材,20100318
821,002373.SZ,002373,北京,软件服务,20100318
822,002374.SZ,002374,山东,建筑工程,20100318
823,002375.SZ,002375,浙江,装修装饰,20100323
824,002376.SZ,002376,山东,IT设备,20100323
825,002377.SZ,002377,湖北,房产服务,20100323
826,002378.SZ,002378,江西,小金属,20100331
827,002379.SZ,002379,山东,铝,20100331
828,002380.SZ,002380,江苏,电气设备,20100331
829,002381.SZ,002381,浙江,橡胶,20100402
830,002382.SZ,002382,山东,医疗保健,20100402
831,002383.SZ,002383,北京,通信设备,20100402
832,002384.SZ,002384,江苏,元器件,20100409
833,002385.SZ,002385,北京,饲料,20100409
834,002386.SZ,002386,四川,化工原料,20100409
835,002387.SZ,002387,广东,元器件,20100413
836,002388.SZ,002388,深圳,元器件,20100413
837,002389.SZ,002389,浙江,元器件,20100413
838,002390.SZ,002390,贵州,中成药,20100416
839,002391.SZ,002391,江苏,农药化肥,20100416
840,002392.SZ,002392,北京,其他建材,20100423
841,002393.SZ,002393,天津,化学制药,20100423
842,002394.SZ,002394,江苏,纺织,20100423
843,002395.SZ,002395,江苏,塑料,20100429
844,002396.SZ,002396,福建,通信设备,20100623
845,002397.SZ,002397,湖南,纺织,20100429
846,002398.SZ,002398,福建,其他建材,20100506
847,002399.SZ,002399,深圳,化学制药,20100506
848,002400.SZ,002400,广东,广告包装,20100506
849,002401.SZ,002401,上海,软件服务,20100506
850,002402.SZ,002402,深圳,元器件,20100511
851,002403.SZ,002403,浙江,家用电器,20100511
852,002404.SZ,002404,浙江,纺织,20100511
853,002405.SZ,002405,北京,软件服务,20100518
854,002406.SZ,002406,河南,汽车配件,20100518
855,002407.SZ,002407,河南,化工原料,20100518
856,002408.SZ,002408,山东,化工原料,20100518
857,002409.SZ,002409,江苏,化工原料,20100525
858,002410.SZ,002410,北京,软件服务,20100525
859,002411.SZ,002411,陕西,化学制药,20100525
860,002412.SZ,002412,湖南,中成药,20100525
861,002413.SZ,002413,江苏,通信设备,20100528
862,002414.SZ,002414,湖北,电器仪表,20100716
863,002415.SZ,002415,浙江,电器仪表,20100528
864,002416.SZ,002416,深圳,电器连锁,20100528
865,002417.SZ,002417,江苏,软件服务,20100601
866,002418.SZ,002418,浙江,机械基件,20100601
867,002419.SZ,002419,深圳,百货,20100601
868,002420.SZ,002420,广东,塑料,20100601
869,002421.SZ,002421,深圳,软件服务,20100603
870,002422.SZ,002422,四川,化学制药,20100603
871,002423.SZ,002423,河南,多元金融,20100603
872,002424.SZ,002424,贵州,中成药,20100603
873,002425.SZ,002425,广东,互联网,20100608
874,002426.SZ,002426,江苏,元器件,20100608
875,002427.SZ,002427,浙江,化纤,20100608
876,002428.SZ,002428,云南,小金属,20100608
877,002429.SZ,002429,深圳,家用电器,20100610
878,002430.SZ,002430,浙江,化工机械,20100610
879,002431.SZ,002431,广东,建筑工程,20100610
880,002432.SZ,002432,天津,医疗保健,20100610
881,002433.SZ,002433,广东,中成药,20100618
882,002434.SZ,002434,浙江,汽车配件,20100618
883,002435.SZ,002435,江苏,化学制药,20100618
884,002436.SZ,002436,深圳,元器件,20100618
885,002437.SZ,002437,黑龙江,化学制药,20100623
886,002438.SZ,002438,江苏,机械基件,20100623
887,002439.SZ,002439,北京,软件服务,20100623
888,002440.SZ,002440,浙江,染料涂料,20100706
889,002441.SZ,002441,广东,批发业,20100706
890,002442.SZ,002442,河北,化工原料,20100706
891,002443.SZ,002443,浙江,钢加工,20100706
892,002444.SZ,002444,浙江,轻工机械,20100713
893,002445.SZ,002445,江苏,影视音像,20100713
894,002446.SZ,002446,广东,通信设备,20100713
895,002447.SZ,002447,辽宁,互联网,20100713
896,002448.SZ,002448,河南,汽车配件,20100716
897,002449.SZ,002449,广东,半导体,20100716
898,002451.SZ,002451,上海,电气设备,20100720
899,002452.SZ,002452,湖南,电气设备,20100720
900,002453.SZ,002453,江苏,软件服务,20100720
901,002454.SZ,002454,上海,汽车配件,20100720
902,002455.SZ,002455,江苏,化工原料,20100803
903,002456.SZ,002456,深圳,元器件,20100803
904,002457.SZ,002457,宁夏,塑料,20100803
905,002458.SZ,002458,山东,农业综合,20100810
906,002459.SZ,002459,河北,电气设备,20100810
907,002460.SZ,002460,江西,小金属,20100810
908,002461.SZ,002461,广东,啤酒,20100818
909,002462.SZ,002462,北京,医药商业,20100818
910,002463.SZ,002463,江苏,元器件,20100818
911,002464.SZ,002464,江苏,互联网,20100831
912,002465.SZ,002465,广东,通信设备,20100831
913,002466.SZ,002466,四川,小金属,20100831
914,002467.SZ,002467,北京,电信运营,20100908
915,002468.SZ,002468,浙江,仓储物流,20100908
916,002469.SZ,002469,山东,建筑工程,20100908
917,002470.SZ,002470,山东,农药化肥,20100908
918,002471.SZ,002471,江苏,电气设备,20100910
919,002472.SZ,002472,浙江,机械基件,20100910
920,002473.SZ,002473,浙江,家用电器,20100910
921,002474.SZ,002474,福建,软件服务,20100915
922,002475.SZ,002475,深圳,元器件,20100915
923,002476.SZ,002476,山东,化工原料,20100915
924,002478.SZ,002478,江苏,钢加工,20100921
925,002479.SZ,002479,浙江,火力发电,20100921
926,002480.SZ,002480,四川,机械基件,20100921
927,002481.SZ,002481,山东,食品,20100921
928,002482.SZ,002482,深圳,装修装饰,20100929
929,002483.SZ,002483,江苏,工程机械,20100929
930,002484.SZ,002484,江苏,元器件,20100929
931,002485.SZ,002485,山东,服饰,20101015
932,002486.SZ,002486,上海,服饰,20101015
933,002487.SZ,002487,辽宁,钢加工,20101015
